marker_icon,count
javascript,1164
java,1054
devops,833
data,708
net,706
analytics,628
pm,553
python,502
testing,473
admin,471
php,429
mobile,371
c,338
other,297
support,296
architecture,290
security,246
erp,224
ux,170
game,87
go,77
ruby,64
html,41
scala,22
