column_name,count
Java,1166
SQL,977
Python,958
JavaScript,828
English,811
AWS,661
C#,574
TypeScript,533
.Net,484
Linux,453
React,438
Node.js,385
C++,336
Azure,334
PHP,308
Spring,303
Docker,295
Git,291
Agile,285
Angular,274
Kubernetes,263
Spring Boot,261
JIRA,241
UML,226
.NET Core,202
MySQL,193
Kotlin,184
DevOps,174
HTML,172
Scrum,171
REST API,171
BPMN,166
HTML5,162
ReactJS,161
PostgreSQL,154
CI/CD,146
Cloud,139
C,129
ASP.NET,119
Terraform,117
Test Automation,114
Communication Skills,114
Project Management,112
Testing,111
CSS,109
Android,108
Windows,105
Django,104
iOS,103
Power BI,101
Oracle,99
MS SQL,96
Product Management,93
React Native,91
Windows Server,91
Hibernate,90
Ruby on Rails,89
MS Excel,84
Microservices,82
ETL,81
Redux,80
Powershell,78
Confluence,78
API,76
Figma,74
REST,74
Leadership,73
PL/SQL,73
Golang,72
Cybersecurity,71
Swift,70
Architecture,70
Salesforce,69
GCP,68
Business Analysis,68
WordPress,66
Big Data,66
Microsoft Azure,64
Laravel,63
ITIL,63
Selenium,63
UX,62
Databases,62
SAP,62
Flutter,61
Polish,59
Postman,59
CSS3,59
OOP,57
Go,57
Symfony,56
CRM,55
Scala,55
Office 365,55
Bash,55
T-SQL,55
.NET C#,54
Azure DevOps,53
Ansible,53
Analytical Thinking,52
Amazon AWS,51
Enterprise Architect,51
PRINCE2,51
IT Support,50
NoSQL,49
Software Development,49
Unity,48
Active Directory,48
GitLab,48
Entity Framework,48
Microsoft,47
Automotive,46
Manual Testing,45
Jenkins,45
Kafka,45
Problem Solving,45
Analiza Biznesowa,44
ERP,44
Hyper-V,44
Data Science,44
Microsoft Azure Cloud,44
R,43
SaaS,43
Distributed systems,43
Machine Learning,42
LAN,42
IT Security,42
Snowflake,42
Vue.js,41
TDD,41
ASP.NET Core,41
Team Leadership,40
JS,40
Data,39
Data modeling,39
Continuous Integration practices,38
CI,38
Java 8,38
VMware,38
Management,37
Java 11,36
Google Cloud Platform,36
Helpdesk,35
CD,35
Angielski,35
Adobe Photoshop,35
AUTOMATIVE,35
UX Design,35
PHP 7,34
Java 8+,34
Hadoop,34
Team Management,33
Autosar,33
Bazy Danych,33
Spark,33
Networks,33
Power Platform,33
MongoDB,33
XML,32
Oracle SQL,32
Security,32
Ruby,31
TOGAF,31
SCCM,31
Google Analytics,31
Web Applications,30
QA,30
Adobe XD,30
Android SDK,30
Firewall,30
Scrum Master,30
Microsoft Windows,30
Angular 2+,30
PHP 8,29
Elasticsearch,29
UI,29
SOA,29
Groovy,29
Flask,28
Analytics,28
ETL tools,28
